"(41.782282641, -87.604014756)",220579.727072
"(41.808694323, -87.596815741)",375635.391555
"(41.780211432, -87.597244425)",1614190.35653
"(41.796019254, -87.60122593)",241261.109923
"(41.802101704, -87.587747851)",1426712.82543
"(41.781589382, -87.607212431)",1242239.1639
"(41.807784585, -87.600461101)",32723.1410175
"(41.787523, -87.607721164)",197584.136546
"(41.783401715, -87.610869545)",1495086.28431
"(41.783285879, -87.605994327)",1215311.7191
"(41.78169509, -87.609612773)",886288.49343
"(41.781470028, -87.609607971)",1208653.30856
"(41.790802561, -87.594824069)",113945.392153
"(41.798879058, -87.585504059)",1710750.5208
"(41.790626555, -87.586700079)",338436.848459
"(41.805341531, -87.603808314)",5698129.11572
"(41.799046471, -87.58550578)",1157015.03595
"(41.780396221, -87.606873919)",711135.816528
"(41.80241429, -87.592372795)",645529.478887
"(41.782378523, -87.592409189)",518818.800508
"(41.808510159, -87.602785675)",765638.62931
"(41.781572392, -87.613232947)",112396.995157
"(41.799522475, -87.590774081)",550418.317392
"(41.806742739, -87.61014154)",352549.109531
"(41.783138983, -87.614484044)",2302856.23823
"(41.780423149, -87.605058751)",540506.492544
"(41.803807415, -87.58208345)",2428423.2247
"(41.78181312, -87.59623616)",37136.7079845
"(41.803547569, -87.61131813)",383899.969111
"(41.807133051, -87.608934074)",447297.905822
"(41.804117007, -87.602853922)",21095.4490789
"(41.806943275, -87.596784447)",111738.852003
"(41.803152803, -87.607464154)",1718009.16133
"(41.783363297, -87.610869976)",737851.705089
"(41.794796582, -87.579361271)",1659162.34608
"(41.798302, -87.588795)",13136.5831692
"(41.801671986, -87.602874357)",415297.262279
"(41.808412285, -87.586710001)",124449.517214
"(41.80521945, -87.610107322)",96463.0029936
"(41.7852911, -87.613264669)",706411.728518
"(41.807169957, -87.612619915)",256491.727693
"(41.79911377, -87.584041683)",392899.983711
"(41.785314809, -87.610921401)",17068.5519505
"(41.78497546, -87.613257201)",1209873.89359
"(41.78165665, -87.609609539)",946199.216125
"(41.796139271, -87.598103702)",363859.49574
"(41.784017858, -87.608046681)",564223.750351
"(41.781734181, -87.608413399)",1211388.02363
"(41.802158228, -87.612074589)",1285349.91659
"(41.788578974, -87.586646835)",141132.916576
"(41.783508197, -87.605999147)",136845.453158
"(41.801864216, -87.593461078)",677120.636581
"(41.784994669, -87.613256986)",277714.826199
"(41.783688699, -87.594718715)",533057.251011
"(41.808661394, -87.596816118)",181154.318395
"(41.783937361, -87.590297618)",788810.306768
"(41.794359689, -87.59490792)",92340.8912443
"(41.798953695, -87.596630226)",167574.640848
"(41.805440779, -87.60647736)",1473399.99502
"(41.805434202, -87.584518215)",1854460.78781
"(41.782014336, -87.587866945)",1051780.72239
"(41.78211045, -87.612823613)",358438.331357
"(41.80280044, -87.606422846)",1133733.48666
"(41.805962003, -87.600401181)",30930.438076
"(41.780332617, -87.610277044)",282135.979418
"(41.802022849, -87.595084009)",456388.354273
"(41.802411852, -87.592845949)",12593.8083014
"(41.80215809, -87.612052585)",1686109.45788
"(41.801015344, -87.588651663)",485724.935095
"(41.790950765, -87.594826035)",310119.917175
"(41.799548798, -87.588481602)",1573215.66341
"(41.803544239, -87.612535847)",338145.507751
"(41.785007597, -87.614444837)",699534.662158
"(41.782951712, -87.604362828)",7310862.28204
"(41.782293664, -87.60057179)",997051.724785
"(41.800294178, -87.602845995)",431568.341683
"(41.781647309, -87.605957848)",42148.8731839
"(41.780266111, -87.614109162)",759027.310794
"(41.802762964, -87.610050591)",1146024.98997
"(41.783298944, -87.594708522)",1616699.05853
"(41.794968864, -87.606951414)",29845.9761803
"(41.795511377, -87.59135947)",1321844.91353
"(41.808448953, -87.612645927)",1089330.66641
"(41.808589737, -87.602784771)",752897.18968
"(41.780478916, -87.600020493)",10537.218296
"(41.799408623, -87.600824272)",138226.265551
"(41.78219834, -87.608037855)",211190.895581
"(41.78382906, -87.58755993)",481593.032786
"(41.799507062, -87.59221191)",61304.3601483
"(41.781350074, -87.613228101)",81891.3585718
"(41.78381682, -87.588634381)",750242.774381
"(41.792919915, -87.607983002)",460233.639389
"(41.784733934, -87.61325257)",46143.5072703
"(41.78135695, -87.610826502)",302144.905431
"(41.80366684, -87.588309205)",641778.148788
"(41.785018355, -87.610910062)",502197.63704
"(41.784754925, -87.588143196)",5273739.34382
"(41.799515859, -87.591448973)",992737.752425
"(41.785311089, -87.612076444)",1040467.61658
"(41.800483161, -87.587414531)",3186261.21155
"(41.783289931, -87.614486024)",1956274.64637
"(41.804115983, -87.586477467)",1477458.66852
"(41.800482475, -87.59666406)",1214089.50232
"(41.802684153, -87.614984482)",535883.001098
"(41.783144249, -87.609640475)",669431.69811
"(41.79747688, -87.603879181)",151076.002509
"(41.795247491, -87.582003729)",380746.807834
"(41.799570347, -87.586728296)",783225.536985
"(41.805328146, -87.613869275)",720199.441137
"(41.805795463, -87.613119475)",53119.0231426
"(41.785195464, -87.601173081)",872881.066747
"(41.78210152, -87.586502002)",35788804.2664
"(41.790859618, -87.596444222)",324170.5149
"(41.783081966, -87.613267388)",919806.501905
"(41.808578922, -87.610183244)",77974.5909221
"(41.783424494, -87.602755185)",367546.586029
"(41.799553224, -87.587894753)",2299463.55178
"(41.800861284, -87.602263748)",165855.739257
"(41.790601627, -87.596439843)",230144.187457
"(41.783502408, -87.607253179)",1496842.68775
"(41.799996719, -87.614420361)",47120.6451692
"(41.80184271, -87.598232889)",16819.379353
"(41.797063346, -87.589038479)",1431050.21498
"(41.800301173, -87.588549907)",168829.120673
"(41.803675343, -87.60158624)",83884.7679795
"(41.783474441, -87.613273996)",4129603.90317
"(41.801399711, -87.605375077)",35756.6112756
"(41.781582109, -87.604330677)",1225540.59203
"(41.790860187, -87.594823408)",189179.027248
"(41.79511919, -87.592673194)",855491.630646
"(41.807781319, -87.600809594)",47517.9930155
"(41.783917493, -87.613907026)",611071.23319
"(41.805274355, -87.610110372)",50253.1947425
"(41.794727026, -87.587624299)",2459396.91872
"(41.789043995, -87.578020601)",32044.4434139
"(41.798947819, -87.601291618)",92388.2981632
"(41.79948403, -87.594174276)",132511.498897
"(41.796970149, -87.58398964)",159302.076257
"(41.781640859, -87.608410783)",664384.149485
"(41.783257718, -87.601129129)",485993.173518
"(41.795953759, -87.596561899)",143417.609437
"(41.783284821, -87.590814803)",2695954.83861
"(41.799518741, -87.591045517)",2854321.94508
"(41.805179078, -87.61504464)",350966.645969
"(41.784024354, -87.607771613)",153553.071273
"(41.805322323, -87.603808532)",5086917.29353
"(41.800453559, -87.585815831)",672714.140574
"(41.794537408, -87.6038245)",425688.10885
"(41.785774983, -87.611656908)",165964.580505
"(41.799461294, -87.596187982)",238027.734765
"(41.799490663, -87.593499384)",2684890.04658
"(41.784917834, -87.613257846)",1974335.1652
"(41.787240979, -87.595755974)",103113.712766
"(41.78167259, -87.610833958)",630264.336514
"(41.795653987, -87.585420533)",1204479.32403
"(41.800455673, -87.587407515)",981754.405251
"(41.783046293, -87.613267787)",807004.171866
"(41.780468158, -87.600915216)",509840.514079
"(41.799531452, -87.590040481)",1538040.18767
"(41.782907807, -87.604363326)",178006.424554
"(41.802855321, -87.606422225)",731151.126444
"(41.802042628, -87.593466361)",111793.873801
"(41.781646505, -87.613235784)",1432288.77799
"(41.798639631, -87.60461415)",20103.3963221
"(41.796095437, -87.593413747)",85144.2003389
"(41.783539769, -87.602757543)",232222.820534
"(41.804055318, -87.607842748)",570996.126431
"(41.781337741, -87.610826718)",674931.81677
"(41.797977355, -87.597583928)",309986.799921
"(41.808931549, -87.607787731)",230202.501402
"(41.80322308, -87.59310435)",5194.3783868
"(41.794685091, -87.585395126)",3465.34270822
"(41.786395655, -87.60998525)",34655.3737432
"(41.780440958, -87.603540663)",741973.530564
"(41.801948735, -87.595081193)",274366.56942
"(41.802916848, -87.607906938)",682840.613416
"(41.794650287, -87.587639858)",584355.086983
"(41.806423059, -87.613860692)",1171948.10087
"(41.783482538, -87.60845237)",211120.958925
"(41.803137381, -87.608498616)",841692.381199
"(41.805108498, -87.604276769)",2144234.46271
"(41.800556589, -87.596666879)",752917.429228
"(41.784859393, -87.614442826)",1766853.00219
"(41.80672353, -87.610141756)",637945.316577
"(41.785334017, -87.610921185)",198118.180067
"(41.793407088, -87.584680225)",109193.993635
"(41.788959987, -87.604958467)",111655.947149
"(41.799066029, -87.603912503)",7962.81648627
"(41.790628946, -87.603729472)",1340323.16289
"(41.794536887, -87.585393182)",4143.00972672
"(41.78176815, -87.593083513)",65714.0624208
"(41.808729893, -87.610188882)",570549.768533
"(41.794424835, -87.582519409)",3343154.86747
"(41.794025887, -87.591655308)",32291.7266052
"(41.780440865, -87.603525998)",10862.8259619
"(41.783727116, -87.594718274)",419031.272821
"(41.80171465, -87.603974154)",611866.558684
"(41.785750338, -87.612977195)",608350.116127
"(41.807726815, -87.605618895)",1220.4418863
"(41.788983904, -87.591541086)",295514.320697
"(41.782887908, -87.588850456)",839054.083107
"(41.79863777, -87.604753533)",358361.924916
"(41.780415657, -87.605608794)",6963364.84348
"(41.798066536, -87.605119409)",1254758.77007
"(41.781702742, -87.597854334)",277257.418138
"(41.795923574, -87.596562245)",1201783.54218
"(41.780428242, -87.60456373)",1214432.71581
"(41.806674857, -87.615068279)",826051.132484
"(41.783330893, -87.60964571)",320559.544779
"(41.799517726, -87.591313255)",534400.160771
"(41.783295917, -87.608450806)",820779.145307
"(41.802141009, -87.613266762)",121723.161343
"(41.784157216, -87.597166295)",194788.04441
"(41.785187197, -87.608524835)",10120874.818
"(41.783408666, -87.601131078)",380586.122426
"(41.80066446, -87.587441769)",4309679.48514
"(41.80182586, -87.590494422)",1772720.5531
"(41.780443469, -87.60350397)",19795.4803686
"(41.807582239, -87.615351578)",142629.698431
"(41.803989131, -87.612149416)",181242.118528
"(41.800938808, -87.589121997)",6374963.13511
"(41.798093717, -87.587541261)",73367.58884
"(41.806919761, -87.613858803)",610193.861663
"(41.802696133, -87.612516011)",515805.54117
"(41.796121077, -87.582561955)",1805679.75538
"(41.780419403, -87.605333772)",69339.2030885
"(41.808598131, -87.610183028)",271004.142094
"(41.805885051, -87.607297603)",346849.114598
"(41.809041065, -87.60169024)",727030.131162
"(41.803167731, -87.603755952)",194570.734072
"(41.806821175, -87.604316037)",3723650.98545
"(41.798414583, -87.593449415)",3772627.57142
"(41.780250099, -87.615058934)",385254.472954
"(41.798706293, -87.601287032)",33854.0937563
"(41.80062644, -87.590467932)",4645845.21011
"(41.804996145, -87.606467715)",1597758.62034
"(41.798784161, -87.599727485)",361613.392569
"(41.79524894, -87.581805682)",1008866.52519
"(41.794792636, -87.582529785)",1185851.95472
"(41.794911914, -87.593299007)",131239.069714
"(41.808781869, -87.602789924)",453170.294756
"(41.785438415, -87.60442266)",628924.404
"(41.782293547, -87.600553458)",540286.977898
"(41.783339161, -87.596270013)",122598.471699
"(41.80687608, -87.604319083)",470798.969758
"(41.806999742, -87.606511089)",3835132.1339
"(41.801442754, -87.5847444)",1530786.38517
"(41.799855875, -87.607732415)",1585784.5659
"(41.802374138, -87.595941873)",93366.9533125
"(41.800538968, -87.598200112)",990637.24804
"(41.803412024, -87.603764184)",1179977.53324
"(41.802031713, -87.59049938)",379473.891985
"(41.799875696, -87.603928993)",1979618.28842
"(41.799978827, -87.606344711)",1267010.68173
"(41.790747656, -87.594821032)",310952.171973
"(41.790894592, -87.604940233)",4129700.03387
"(41.783364045, -87.614488863)",588275.776582
"(41.806856848, -87.604315633)",1052660.49861
"(41.791472392, -87.594005969)",306259.917593
"(41.783101175, -87.613267173)",1022937.21933
"(41.796084418, -87.591704919)",75719.3842482
"(41.797112043, -87.596592641)",377790.545583
"(41.807725348, -87.605820649)",36285.1869696
"(41.803417249, -87.585796054)",3155672.84188
"(41.792829975, -87.586663507)",144381.779139
"(41.805771837, -87.614605214)",422095.832399
"(41.784882919, -87.612066576)",1075496.60608
"(41.781807171, -87.604335461)",1125028.99237
"(41.805078225, -87.590555884)",749614.231923
"(41.783457423, -87.602754811)",709612.525732
"(41.784040653, -87.60687678)",2199683.92525
"(41.80244504, -87.58991145)",8684.74141329
"(41.79839359, -87.603898124)",464370.007566
"(41.80191408, -87.59823574)",391260.723454
"(41.803428707, -87.590523588)",79050.1783342
"(41.781496083, -87.607213484)",1800511.71418
"(41.781682897, -87.599471471)",160976.405038
"(41.798801615, -87.598164957)",77988.1030391
"(41.796152785, -87.606263264)",1447.45690222
"(41.78340035, -87.613274825)",2647135.81767
"(41.796997589, -87.58398932)",2132.68154545
"(41.782935874, -87.614478979)",459406.022225
"(41.795198623, -87.588829019)",174601.342452
"(41.791415136, -87.599199124)",149835.177938
"(41.780311146, -87.611663179)",644638.251715
"(41.78213514, -87.611510733)",17313.9171083
"(41.794160582, -87.614133536)",22371.027273
"(41.804246967, -87.591020286)",10529.8896902
"(41.78162165, -87.608411)",392114.649167
"(41.80699833, -87.58829995)",82024.418571
"(41.783974844, -87.591426496)",1285678.93092
"(41.794093989, -87.593279079)",1596.7772456
"(41.789345576, -87.593154019)",116327.876098
"(41.791557562, -87.586384912)",5585.14193878
"(41.785268355, -87.614452924)",8487198.15663
"(41.80887363, -87.601684809)",2371127.69781
"(41.780439401, -87.603727666)",2126682.4518
"(41.808544351, -87.613855297)",622516.168021
"(41.795074139, -87.595908206)",353008.378371
"(41.802212741, -87.608527375)",3506.85238957
"(41.808892862, -87.601688258)",247656.835743
"(41.795190552, -87.588007653)",7064287.13134
"(41.792588789, -87.596486757)",40571.0472549
"(41.783824496, -87.604378608)",56001.7703163
"(41.799551527, -87.588056142)",1425089.71101
"(41.80898616, -87.601687196)",708283.357108
"(41.801694507, -87.598230915)",126940.670642
"(41.802305207, -87.60233169)",32391.5788594
"(41.784015947, -87.6081787)",1510530.89165
"(41.783673419, -87.597897812)",331457.439265
"(41.807582078, -87.615325904)",220641.476302
"(41.798850118, -87.589076483)",382012.624096
"(41.793395687, -87.585879509)",528777.402473
"(41.794571243, -87.601378095)",237921.928019
"(41.788548789, -87.586647186)",360629.29822
"(41.80200649, -87.589146319)",26474.5884888
"(41.802396154, -87.594243502)",138516.375283
"(41.789664981, -87.592468297)",171513.709216
"(41.780155491, -87.586451255)",8426450.31248
"(41.784875688, -87.588145464)",171916.152734
"(41.797068393, -87.587278098)",1058560.19806
"(41.794644408, -87.582524181)",207885.236323
"(41.78169406, -87.593084365)",473705.10549
"(41.808947743, -87.601687634)",1143713.55915
"(41.781545832, -87.593078737)",181412.680377
"(41.784927826, -87.58814486)",648693.718955
"(41.783186768, -87.60724574)",1773219.72849
"(41.800966905, -87.60636655)",1078429.56566
"(41.805378517, -87.58650315)",154182.529806
"(41.783419559, -87.61327461)",2070370.99063
"(41.783411475, -87.594710897)",2263750.53998
"(41.807187007, -87.611401975)",968042.784172
"(41.808669339, -87.602787534)",172063.240143
"(41.797961247, -87.598926377)",79586.4261624
"(41.801261714, -87.603953618)",1067548.04602
"(41.806965639, -87.608932292)",209677.194953
"(41.791471566, -87.593877633)",566923.454144
"(41.780423451, -87.60510641)",572676.724606
"(41.784249699, -87.591067667)",1184562.40637
"(41.798806189, -87.589073324)",237616.588528
"(41.78131246, -87.605950633)",3110291.22334
"(41.782366539, -87.59395659)",485186.597469
"(41.799504909, -87.592303622)",329067.168676
"(41.807156023, -87.604323245)",260966.900753
"(41.78188721, -87.596235311)",729275.175121
"(41.804240583, -87.591306444)",43478.4425911
"(41.80891207, -87.601688039)",825280.312015
"(41.783892501, -87.615175946)",3715.60314569
"(41.796142551, -87.585433189)",82463.4764902
"(41.783178859, -87.612089341)",1334495.4899
"(41.798087928, -87.588340821)",406412.615966
"(41.808992183, -87.604361115)",755796.597981
"(41.78041724, -87.605425457)",729987.309488
"(41.794757949, -87.583942065)",68450.5523793
"(41.805848256, -87.609729798)",190325.639156
"(41.799582805, -87.586112014)",297927.178278
"(41.789645598, -87.590741403)",189136.887764
"(41.799462885, -87.596008257)",6843633.00174
"(41.795197252, -87.58650401)",2850659.01629
"(41.797477535, -87.582681816)",298025.141126
"(41.783599305, -87.597894992)",71239.7739469
"(41.80243278, -87.590986212)",272629.747097
"(41.781165519, -87.614432757)",80606.7627573
"(41.80352714, -87.601584259)",2704527.418
"(41.782889915, -87.58873677)",722390.52251
"(41.797295324, -87.585460127)",794100.186049
"(41.783134823, -87.59950258)",1658367.16372
"(41.804865394, -87.6101003)",78264.3284979
"(41.781648626, -87.602705681)",405395.342499
"(41.781614403, -87.612055543)",519599.69781
"(41.785167199, -87.609705726)",102816.217174
"(41.802188005, -87.604185177)",1067874.36937
"(41.801927878, -87.591842926)",765532.53629
"(41.803653573, -87.603772447)",1569226.2395
"(41.803060829, -87.585426093)",1700161.28658
"(41.783228146, -87.599505183)",127794.624983
"(41.781756818, -87.607217875)",729875.00433
"(41.799248277, -87.584047451)",1903691.29851
"(41.781547537, -87.608408168)",223131.599145
"(41.789164206, -87.601252597)",1763295.3076
"(41.808986931, -87.612661906)",2348089.56701
"(41.794798532, -87.589765121)",791864.961277
"(41.795215196, -87.585044243)",225069.442834
"(41.807136814, -87.604323462)",739734.927763
"(41.80884398, -87.604359127)",258891.359431
"(41.785847785, -87.607531052)",866219.10642
"(41.797860683, -87.605114405)",421367.40906
"(41.804922046, -87.612564417)",192899.611555
"(41.805211965, -87.585789862)",2331795.24219
"(41.795814381, -87.594942563)",120876.707372
"(41.803796407, -87.585443213)",446297.951912
"(41.799562177, -87.587582914)",1529128.4885
"(41.800147407, -87.603933247)",169563.154976
"(41.802442557, -87.589951823)",711890.491163
"(41.790877221, -87.593206071)",123220.658882
"(41.795191528, -87.588157998)",7768645.59063
"(41.783563079, -87.605998527)",36095.4447848
"(41.794589527, -87.582524821)",2924.34273714
"(41.801988193, -87.598238561)",115588.717497
"(41.79977963, -87.603926415)",490480.112425
"(41.790715635, -87.589009241)",125749.943962
"(41.781669308, -87.612058594)",3415289.87642
"(41.785966719, -87.597325263)",129977.976967
"(41.796382523, -87.594954378)",783.760038544
"(41.781753672, -87.594671259)",2946999.7518
"(41.783365504, -87.612094583)",210736.006729
"(41.797383158, -87.585462773)",4746662.97946
"(41.800924099, -87.596204225)",61214.2411987
"(41.801938208, -87.602878669)",197373.811284
"(41.781776219, -87.599474074)",2139435.74316
"(41.781238369, -87.60595147)",1750958.17227
"(41.790452785, -87.598051344)",94246.3860097
"(41.792370993, -87.607538141)",529649.3348
"(41.782110197, -87.612783284)",625967.969985
"(41.802807062, -87.607904509)",14.6572116201
"(41.801307936, -87.584690956)",3292454.54189
"(41.783186413, -87.594706146)",231241.789313
"(41.800435762, -87.593239121)",253046.22375
"(41.785758923, -87.612595762)",698673.837249
"(41.800524282, -87.599766318)",193188.118154
"(41.781334436, -87.612047681)",31980.547132
"(41.790974278, -87.598063719)",166673.451353
"(41.783469672, -87.599509762)",405253.293507
"(41.782319, -87.587874415)",1521103.63651
"(41.795656965, -87.601219051)",156642.622542
"(41.802321783, -87.600626049)",442503.623509
"(41.783370007, -87.608449971)",1188230.54534
"(41.783436023, -87.613274426)",2408925.49757
"(41.801974064, -87.590496378)",751.296604995
